,year,make,model,body,transmission,state,condition,odometer,color,interior,mmr,sellingprice,income,using_time,region
192039,2013,ford,F-150,cab,automatic,ne,2.9,19123.0,white,gray,27000,26800,73200,1,midwest
246397,2014,dodge,Charger,sedan,automatic,tx,2.0,35899.0,gray,gray,15250,12800,68360,1,southwest
175117,2006,subaru,Outback,wagon,automatic,nj,1.9,72915.0,silver,black,8100,5700,82750,9,northeast
102971,2012,ford,Transit Connect,van,automatic,pa,4.2,114260.0,white,black,8875,8500,73100,3,northeast
196154,2013,chevrolet,Camaro,coupe,automatic,ca,3.9,20883.0,gray,black,15900,15900,77030,2,pacific
122226,2003,chevrolet,Blazer,suv,automatic,pa,2.1,142670.0,brown,black,2050,1200,73100,12,northeast
115444,2013,nissan,Maxima,sedan,automatic,co,3.6,50358.0,white,black,13850,13600,80610,2,mountain west
82703,2008,jeep,Liberty,suv,automatic,fl,1.9,150083.0,white,gray,6775,3600,59100,7,southeast
145659,2013,lexus,RX 350,suv,automatic,fl,4.1,27659.0,burgundy,beige,31300,29800,59100,2,southeast
248355,2012,toyota,Camry,sedan,automatic,fl,3.5,29093.0,red,black,14900,14000,59100,3,southeast
39120,2013,nissan,Rogue,suv,automatic,tn,3.6,23003.0,gray,gray,15650,14800,57290,2,southeast
104385,2012,lexus,IS 250,sedan,automatic,fl,3.8,36807.0,gray,gray,20700,20200,59100,3,southeast
42568,2007,chrysler,Aspen,suv,automatic,fl,2.8,119652.0,silver,beige,6675,7000,59100,8,southeast
159700,2012,ford,Fusion,sedan,automatic,ca,3.2,46790.0,white,gray,10600,10400,77030,3,pacific
75786,2006,chrysler,300,sedan,automatic,fl,4.0,91955.0,gold,black,6575,7200,59100,9,southeast
230200,2009,dodge,Caliber,wagon,automatic,ca,1.9,99593.0,blue,black,4625,4800,77030,5,pacific
227079,2014,volkswagen,Beetle,hatchback,automatic,fl,2.3,14974.0,silver,gray,13400,11500,59100,1,southeast
240258,2014,kia,Sportage,suv,automatic,nv,4.3,31967.0,white,gray,15850,16000,62960,1,mountain west
193307,2014,bmw,7 Series,sedan,automatic,oh,4.6,7786.0,black,black,56100,51000,64520,0,midwest
173576,2014,kia,Rio,sedan,automatic,nc,2.9,20067.0,white,gray,10050,10400,61490,1,southeast
131515,2013,honda,Odyssey,van,automatic,ga,4.3,72437.0,burgundy,beige,22900,21000,61450,2,southeast
15464,2014,nissan,Maxima,sedan,automatic,fl,4.6,19455.0,white,beige,20100,20400,59100,1,southeast
118919,2014,mitsubishi,Mirage,hatchback,automatic,tx,4.5,16095.0,white,black,9950,9500,68360,1,southwest
118800,2002,pontiac,Grand Prix,sedan,automatic,il,1.9,183390.0,blue,gray,1225,600,73130,12,midwest
37231,2013,chevrolet,Cruze,sedan,automatic,mo,3.5,60533.0,gray,black,9950,9900,71660,2,midwest
207252,2008,scion,xB,wagon,automatic,tx,2.0,144523.0,—,black,4500,2200,68360,7,southwest
227108,2013,kia,Sportage,suv,automatic,md,3.9,53968.0,black,gray,13250,12100,89090,2,northeast
133150,1999,bmw,3 Series,convertible,automatic,nv,2.0,154351.0,white,—,1000,400,62960,16,mountain west
182189,2014,lincoln,MKZ,sedan,automatic,tn,4.4,14743.0,green,beige,30800,26500,57290,1,southeast
143891,2010,ford,F-150,cab,automatic,mi,4.2,57037.0,red,black,24100,24400,65610,5,midwest
82694,2005,gmc,Yukon,suv,automatic,ca,2.7,111546.0,blue,tan,8200,10200,77030,10,pacific
69880,2012,chevrolet,Malibu,sedan,automatic,ca,2.9,54854.0,white,black,9925,10500,77030,3,pacific
143154,2013,mazda,Mazda3,sedan,automatic,fl,3.5,49127.0,gray,black,10400,10500,59100,2,southeast
92471,2008,cadillac,Escalade ESV,suv,automatic,nv,2.9,72925.0,black,black,24100,23500,62960,7,mountain west
140164,2012,audi,A8,sedan,automatic,nj,2.9,40254.0,—,black,40500,38400,82750,3,northeast
206668,2010,bmw,5 Series,sedan,automatic,mo,4.2,78594.0,gray,tan,14250,15400,71660,5,midwest
98251,2013,ford,Escape,suv,automatic,mi,4.9,17892.0,green,beige,18750,18200,65610,2,midwest
33362,2008,pontiac,G6,sedan,automatic,nc,2.1,96967.0,red,black,4975,3900,61490,7,southeast
149304,2011,mercedes-benz,C-Class,sedan,automatic,fl,3.3,51131.0,black,beige,17100,17300,59100,4,southeast
51140,2009,chevrolet,HHR,wagon,automatic,fl,2.5,106046.0,blue,black,4275,4600,59100,6,southeast
86178,2014,toyota,Tacoma,cab,automatic,fl,4.9,5.0,—,gray,26900,26900,59100,1,southeast
45775,2014,kia,Forte,sedan,automatic,co,4.2,23711.0,red,gray,11050,11200,80610,1,mountain west
123867,2013,ford,Escape,suv,automatic,sc,3.9,64308.0,gray,gray,15900,12600,56120,2,southeast
101073,2009,toyota,Matrix,hatchback,automatic,va,2.9,104644.0,red,gray,6250,5800,74430,6,southeast
186744,2007,volkswagen,GTI,hatchback,automatic,ca,2.0,83480.0,silver,black,7475,7000,77030,7,pacific
159392,2008,chrysler,PT Cruiser,wagon,automatic,fl,2.7,170943.0,black,gray,1275,1100,59100,7,southeast
178790,2007,bmw,3 Series,coupe,manual,ca,3.5,58875.0,gray,black,12350,16700,77030,8,pacific
105046,2014,nissan,Versa,sedan,automatic,ga,2.6,33873.0,black,gray,10050,10000,61450,1,southeast
220801,2014,dodge,Avenger,sedan,automatic,tx,3.9,5986.0,gray,black,12500,12800,68360,0,southwest
237116,2011,nissan,Rogue,suv,automatic,ny,1.9,75417.0,blue,black,11500,8500,70210,4,northeast
236198,2013,toyota,Corolla,sedan,automatic,il,2.6,47675.0,red,gray,10050,10200,73130,2,midwest
108370,2013,dodge,Challenger,coupe,manual,ga,4.1,35276.0,white,black,22100,22800,61450,2,southeast
40957,2012,toyota,RAV4,suv,automatic,fl,4.3,21481.0,black,gray,16300,15700,59100,3,southeast
247757,2013,kia,Sportage,suv,automatic,fl,4.4,20676.0,brown,black,14850,15100,59100,2,southeast
197367,2012,hyundai,Azera,sedan,automatic,ca,3.5,23247.0,blue,beige,20300,19200,77030,3,pacific
195043,2013,lexus,IS 250,sedan,automatic,fl,4.3,29579.0,black,black,22700,24000,59100,2,southeast
206155,2011,hyundai,Elantra,sedan,automatic,oh,4.6,97989.0,gray,black,7975,9000,64520,3,midwest
135774,2013,ford,Explorer,suv,automatic,ca,3.6,63795.0,gray,black,21800,21800,77030,2,pacific
192310,2014,toyota,Tundra,cab,automatic,tn,4.9,9784.0,black,gray,38500,39400,57290,1,southeast
116625,2014,volkswagen,Jetta,sedan,automatic,mo,3.9,38613.0,blue,black,12300,12100,71660,1,midwest
221973,2009,dodge,Challenger,coupe,automatic,ms,3.8,92416.0,silver,black,13200,13900,48460,6,southeast
44830,2007,nissan,Altima,sedan,automatic,md,3.8,167476.0,black,gray,4150,4000,89090,8,northeast
212511,2008,lincoln,Navigator L,suv,automatic,ga,4.2,72581.0,gray,gray,15050,19000,61450,7,southeast
220716,2012,porsche,Cayenne,suv,automatic,fl,4.3,46641.0,black,black,44700,44400,59100,3,southeast
138696,2011,kia,Soul,wagon,automatic,oh,3.8,71872.0,silver,black,8800,9000,64520,4,midwest
192667,2009,chevrolet,Impala,sedan,automatic,md,3.5,177294.0,red,gray,1775,2800,89090,6,northeast
173461,2013,lincoln,MKZ,sedan,automatic,mn,3.9,30928.0,—,black,19800,20600,83200,2,midwest
147963,2007,jeep,Grand Cherokee,suv,automatic,pa,3.3,66598.0,red,green,8825,10400,73100,8,northeast
39382,2001,nissan,Quest,van,automatic,md,3.4,158305.0,gray,beige,1300,900,89090,14,northeast
50212,2008,chevrolet,Avalanche,cab,automatic,tx,1.9,112461.0,blue,tan,12300,11900,68360,7,southwest
49823,2012,volkswagen,Jetta,sedan,automatic,il,2.6,36226.0,—,black,10250,10200,73130,3,midwest
57624,2012,jeep,Wrangler,suv,automatic,mi,5.0,34136.0,white,gray,19500,21700,65610,3,midwest
25480,2006,chevrolet,Express Cargo,van,automatic,nc,2.1,88148.0,white,gray,6225,7300,61490,9,southeast
35865,2013,nissan,Leaf,hatchback,automatic,ca,4.4,18253.0,—,black,9575,9300,77030,2,pacific
111265,2012,honda,Accord,sedan,automatic,pa,4.2,29175.0,white,tan,13350,14000,73100,3,northeast
101464,2013,kia,Forte,sedan,automatic,ca,3.2,34366.0,black,gray,10300,8500,77030,2,pacific
5522,2012,honda,Accord,sedan,automatic,ga,3.7,23336.0,silver,gray,12800,13600,61450,3,southeast
112549,2007,pontiac,Grand Prix,sedan,automatic,ga,3.3,129110.0,white,black,3750,4200,61450,8,southeast
36216,2013,toyota,Corolla,sedan,automatic,md,4.2,18110.0,black,gray,12750,12700,89090,2,northeast
15640,2005,kia,Spectra,wagon,manual,va,2.5,101688.0,silver,black,1800,1900,74430,9,southeast
60653,2012,kia,Soul,wagon,automatic,ca,1.9,59435.0,red,black,9600,8200,77030,3,pacific
180115,2011,infiniti,G Sedan,sedan,automatic,tn,4.8,25801.0,black,gray,20400,20800,57290,3,southeast
208494,2012,lexus,RX 350,suv,automatic,fl,4.3,27582.0,gray,beige,28100,28500,59100,3,southeast
19807,2013,lexus,CT 200h,hatchback,automatic,nv,4.5,25686.0,red,beige,19900,19100,62960,2,mountain west
154661,2011,dodge,Charger,sedan,automatic,ga,2.1,96621.0,gray,black,17250,15000,61450,4,southeast
213386,2007,toyota,Sequoia,suv,automatic,nc,1.9,101044.0,black,gray,14250,13800,61490,8,southeast
156802,2013,ford,Fusion,sedan,automatic,fl,4.1,31553.0,white,black,15400,15000,59100,2,southeast
216940,2011,toyota,RAV4,suv,automatic,pa,2.8,27744.0,beige,beige,14400,10200,73100,4,northeast
141394,2012,ford,F-350 Super Duty,cab,automatic,mi,4.1,44320.0,gray,gray,24100,24200,65610,3,midwest
245929,2005,kia,Sorento,suv,automatic,ca,2.7,103497.0,silver,gray,3325,3100,77030,10,pacific
82205,2015,ford,Taurus,sedan,automatic,il,4.3,20549.0,black,black,30000,30000,73130,0,midwest
90717,2012,chevrolet,Impala,sedan,automatic,va,1.3,62112.0,silver,black,9150,6500,74430,3,southeast
8518,2000,jeep,Grand Cherokee,suv,automatic,nv,2.0,203970.0,burgundy,—,1175,1100,62960,14,mountain west
11835,2013,nissan,Xterra,suv,automatic,fl,4.7,63796.0,silver,black,15250,14700,59100,2,southeast
28396,2010,ford,F-150,cab,automatic,nc,4.4,81074.0,red,black,20900,23100,61490,5,southeast
210930,2000,chevrolet,Tahoe,suv,automatic,va,1.0,223359.0,beige,gray,1750,450,74430,15,southeast
968,2013,ford,Edge,suv,automatic,fl,4.7,16060.0,—,tan,17900,18700,59100,2,southeast
97364,2012,bmw,5 Series,sedan,automatic,co,4.3,26569.0,green,—,27300,28500,80610,3,mountain west
129294,2010,ford,F-150,cab,automatic,pa,3.2,86082.0,white,tan,16750,15900,73100,5,northeast
199192,2004,dodge,Durango,suv,automatic,nc,3.7,137890.0,silver,gray,3125,3700,61490,11,southeast
220014,2011,chevrolet,Silverado 1500,cab,automatic,tx,1.9,80846.0,black,black,17800,14000,68360,4,southwest
89979,2003,chevrolet,Tahoe,suv,automatic,mn,2.9,237702.0,gray,gray,1700,2500,83200,12,midwest
172686,2013,infiniti,G Sedan,sedan,automatic,il,3.6,15148.0,white,black,22400,22700,73130,2,midwest
9439,2004,chevrolet,Express Cargo,van,automatic,ma,1.9,243353.0,black,gray,3175,1850,82150,10,northeast
159394,2014,land rover,Range Rover Sport,suv,automatic,ca,4.8,5556.0,white,red,85000,98000,77030,1,pacific
86689,2013,chevrolet,Cruze,sedan,automatic,ca,2.7,40162.0,silver,black,12900,13100,77030,2,pacific
193155,2009,volkswagen,Jetta,sedan,automatic,ca,3.5,53435.0,white,black,7075,8900,77030,5,pacific
71607,2005,nissan,Pathfinder,suv,automatic,md,2.8,127498.0,white,beige,6325,4600,89090,10,northeast
19060,2008,audi,A6,sedan,automatic,ca,2.9,88208.0,silver,gray,10500,9000,77030,7,pacific
57924,2013,ram,1500,cab,automatic,fl,3.9,28780.0,blue,black,22900,25000,59100,1,southeast
66419,2007,chrysler,Town and Country,van,automatic,fl,2.4,84532.0,silver,tan,4975,4000,59100,8,southeast
28929,2014,toyota,Prius v,wagon,automatic,oh,4.9,8650.0,gray,gray,21100,21300,64520,1,midwest
144545,2010,dodge,Ram Pickup 1500,cab,automatic,az,3.7,88874.0,black,beige,17150,16500,63250,5,southwest
114855,2012,toyota,Camry,sedan,automatic,wi,3.7,26167.0,white,gray,15150,14500,67090,3,midwest
171245,2008,toyota,Tundra,cab,automatic,fl,3.6,96446.0,white,beige,14000,15300,59100,7,southeast
232716,2015,ford,Explorer,suv,automatic,mi,4.7,20533.0,red,black,32000,32700,65610,0,midwest
34192,2010,hyundai,Elantra Touring,hatchback,automatic,ga,3.2,49046.0,silver,black,7300,7700,61450,5,southeast
11141,2014,bmw,X5,suv,automatic,nj,5.0,1393.0,white,black,49800,52500,82750,1,northeast
112647,2012,lexus,RX 350,suv,automatic,ca,4.0,26081.0,gray,black,28500,27250,77030,3,pacific
84363,2012,porsche,911,coupe,automatic,ca,4.9,9906.0,gray,white,73000,78000,77030,3,pacific
63830,2011,buick,Enclave,suv,automatic,tx,2.8,129979.0,black,beige,11250,13500,68360,4,southwest
23120,2014,ford,Focus,sedan,automatic,ca,1.0,34007.0,white,gray,11750,8500,77030,1,pacific
53293,2012,mitsubishi,i-MiEV,hatchback,automatic,il,5.0,1286.0,white,black,9100,8100,73130,3,midwest
55208,2013,kia,Sportage,suv,automatic,fl,3.8,45193.0,gray,black,13000,13500,59100,2,southeast
241665,2010,hyundai,Tucson,suv,manual,nj,2.0,101243.0,silver,gray,9325,6500,82750,5,northeast
71329,2013,toyota,Camry,sedan,automatic,fl,3.4,54073.0,black,gray,13000,12500,59100,2,southeast
222740,2013,toyota,Corolla,sedan,automatic,oh,2.8,37593.0,black,black,12350,12400,64520,2,midwest
121044,2014,volkswagen,Beetle,hatchback,automatic,nc,2.7,32233.0,white,black,13150,12700,61490,1,southeast
2686,2011,mazda,Mazda3,hatchback,manual,pa,3.5,34495.0,black,black,11500,11800,73100,4,northeast
34341,2001,jeep,Cherokee,suv,automatic,nc,1.9,156047.0,silver,gray,2000,1100,61490,14,southeast
10744,2004,jeep,Liberty,suv,automatic,mi,5.0,107012.0,blue,gray,3725,5500,65610,11,midwest
227629,2008,honda,Accord,sedan,automatic,ca,4.1,73477.0,silver,black,9975,11200,77030,6,pacific
23832,2012,nissan,Sentra,sedan,automatic,oh,4.3,26329.0,—,gray,11000,11400,64520,3,midwest
170394,2013,toyota,Corolla,sedan,automatic,fl,3.0,29336.0,white,gray,12100,12800,59100,2,southeast
212104,2014,ford,F-150,cab,automatic,tx,4.3,17221.0,black,tan,35700,35250,68360,1,southwest
200446,2013,ford,Edge,suv,automatic,tn,3.9,14847.0,—,black,30000,27900,57290,2,southeast
244691,2014,ford,Mustang,convertible,automatic,nv,3.0,61193.0,black,black,12600,12800,62960,0,mountain west
22195,2011,infiniti,G Coupe,coupe,automatic,ca,4.6,24272.0,white,gray,21200,22250,77030,4,pacific
168067,2008,honda,Accord,sedan,automatic,md,2.5,79059.0,gray,gray,7900,7900,89090,7,northeast
67462,2011,dodge,Caliber,wagon,automatic,tx,1.9,62722.0,silver,—,8150,7700,68360,4,southwest
66356,2012,bmw,5 Series,sedan,automatic,oh,4.3,40790.0,gray,black,28700,28500,64520,3,midwest
68149,2007,hyundai,Sonata,sedan,automatic,fl,2.3,78351.0,white,gray,4325,3800,59100,8,southeast
49430,2010,dodge,Avenger,sedan,automatic,tx,2.5,108712.0,red,gray,5600,4600,68360,5,southwest
55581,2013,kia,Sportage,suv,automatic,nv,3.9,38270.0,white,black,15550,14800,62960,2,mountain west
156594,2006,toyota,Sienna,van,automatic,fl,1.9,153120.0,green,tan,4850,3000,59100,9,southeast
84584,2009,ford,Fusion,sedan,automatic,il,3.6,115653.0,black,black,4525,6200,73130,6,midwest
84203,2013,mercedes-benz,C-Class,sedan,automatic,ca,4.4,20008.0,—,black,23000,20500,77030,2,pacific
60132,2007,dodge,Charger,sedan,automatic,nv,2.3,149433.0,white,black,4600,4900,62960,8,mountain west
211096,2013,chevrolet,Malibu,sedan,automatic,pa,4.2,36268.0,silver,black,14650,13400,73100,2,northeast
161882,2001,ford,Mustang,convertible,automatic,or,1.9,91577.0,red,black,2025,1800,73640,14,pacific
78154,2012,land rover,Range Rover Sport,suv,automatic,nv,3.7,31606.0,silver,black,42600,43000,62960,3,mountain west
75475,2010,gmc,Acadia,suv,automatic,ny,4.0,98435.0,off-white,black,14800,14500,70210,5,northeast
208848,2009,nissan,Versa,sedan,automatic,mo,2.4,85663.0,white,gray,3750,3400,71660,6,midwest
154053,2014,mercedes-benz,C-Class,coupe,automatic,tn,4.1,6869.0,white,burgundy,29300,29250,57290,1,southeast
7599,2013,ford,Explorer,suv,automatic,mi,4.7,28325.0,black,black,34900,34800,65610,2,midwest
96499,2013,chevrolet,Sonic,hatchback,manual,pa,4.3,16517.0,red,gray,9500,7800,73100,2,northeast
225862,2011,ram,1500,cab,automatic,ca,4.4,101607.0,silver,black,15350,17800,77030,3,pacific
83931,2010,lexus,RX 350,suv,automatic,pa,4.8,73874.0,gray,gray,20400,19500,73100,5,northeast
154711,2013,chrysler,200,sedan,automatic,tx,3.3,54197.0,gray,black,9550,9800,68360,2,southwest
174645,2013,ford,Focus,sedan,automatic,tx,4.5,16136.0,—,black,11800,11900,68360,2,southwest
153562,2013,nissan,Leaf,hatchback,automatic,fl,4.1,21643.0,silver,black,8150,12000,59100,2,southeast
164982,2008,chevrolet,Suburban,suv,automatic,oh,3.6,108294.0,beige,tan,17200,16750,64520,7,midwest
124752,2007,mercedes-benz,GL-Class,suv,automatic,fl,3.7,158228.0,white,—,10650,12200,59100,8,southeast
76627,2008,lexus,LS 460,sedan,automatic,ca,1.9,88730.0,black,beige,20300,19250,77030,7,pacific
204235,2011,nissan,Titan,cab,automatic,tx,2.7,74565.0,white,black,15700,13700,68360,4,southwest
168172,2012,ford,Fusion,sedan,automatic,mn,4.1,98996.0,—,black,7475,8400,83200,3,midwest
170415,2011,mercedes-benz,C-Class,sedan,automatic,ca,3.8,36982.0,black,black,21000,20800,77030,4,pacific
225244,2000,lincoln,LS,sedan,automatic,ca,2.9,79457.0,beige,beige,1500,2500,77030,15,pacific
23384,2012,kia,Forte,others,automatic,fl,2.7,47756.0,black,black,10550,11100,59100,2,southeast
245380,2004,mercedes-benz,C-Class,hatchback,automatic,ca,1.9,129295.0,silver,gray,2975,2500,77030,11,pacific
83738,2012,chevrolet,Malibu,sedan,automatic,tx,2.4,37325.0,silver,gray,10450,8900,68360,3,southwest
47786,2015,mazda,CX-5,suv,automatic,ca,4.4,23590.0,gray,black,18650,18500,77030,0,pacific
31649,2013,toyota,Corolla,sedan,automatic,fl,2.3,18689.0,white,black,13850,12800,59100,2,southeast
247638,2005,buick,LaCrosse,sedan,automatic,fl,2.3,70550.0,silver,gray,6375,5700,59100,10,southeast
110881,2014,kia,Optima,sedan,automatic,wa,4.4,9280.0,white,beige,17500,16900,81400,1,pacific
179531,2006,toyota,Tundra,cab,manual,hi,2.2,93137.0,gray,gray,8675,5000,78090,8,pacific
55496,2014,toyota,Camry,sedan,automatic,fl,4.3,15039.0,gray,black,15550,15400,59100,1,southeast
185045,2013,chevrolet,Cruze,sedan,automatic,ca,3.5,54435.0,silver,black,10300,10500,77030,2,pacific
168582,2008,toyota,Highlander,suv,automatic,ga,2.5,198801.0,white,tan,9275,9200,61450,7,southeast
16264,2011,chevrolet,Equinox,suv,automatic,ca,3.7,62974.0,—,black,15750,15000,77030,4,pacific
77376,2014,ford,Focus,hatchback,automatic,tx,2.9,40358.0,red,black,10700,10300,68360,1,southwest
222075,2008,chrysler,PT Cruiser,wagon,manual,nv,3.6,54879.0,white,gray,3800,4100,62960,7,mountain west
129303,2012,dodge,Grand Caravan,van,automatic,mo,4.9,46301.0,—,black,10350,12100,71660,3,midwest
53129,2013,nissan,Sentra,sedan,automatic,wi,1.9,2271.0,gray,black,13000,9500,67090,2,midwest
192332,2012,cadillac,Escalade,suv,automatic,pa,4.2,54781.0,black,black,38400,40750,73100,3,northeast
150105,2005,lincoln,Navigator,suv,automatic,ca,1.0,151770.0,off-white,beige,3550,1100,77030,10,pacific
3045,2013,nissan,Leaf,hatchback,automatic,ca,4.0,13216.0,white,black,8550,8500,77030,2,pacific
85437,2014,nissan,Versa,sedan,automatic,ga,4.3,34231.0,red,black,9475,11300,61450,1,southeast
94503,2009,mercedes-benz,E-Class,sedan,automatic,ca,3.7,69763.0,black,black,15350,16000,77030,6,pacific
164892,2011,dodge,Charger,sedan,automatic,il,4.7,42269.0,silver,black,14250,15100,73130,4,midwest
234399,2004,dodge,Durango,suv,automatic,tx,1.0,207959.0,burgundy,—,2025,2000,68360,11,southwest
218241,2012,nissan,Altima,sedan,automatic,ca,4.2,32745.0,black,gray,11700,12000,77030,3,pacific
37056,2008,chevrolet,Silverado 1500,cab,automatic,mo,2.2,83561.0,gray,black,17250,18600,71660,7,midwest
212007,2014,toyota,Camry,sedan,automatic,nv,3.7,21215.0,—,black,16300,16100,62960,0,mountain west
34326,2011,bmw,3 Series,sedan,automatic,fl,3.3,66452.0,black,gold,14350,14800,59100,4,southeast
32261,2013,honda,Odyssey,van,automatic,pa,4.2,33761.0,gray,gray,29300,28300,73100,2,northeast
162961,2013,ford,Edge,suv,automatic,fl,4.5,30427.0,—,black,16800,15000,59100,2,southeast
141773,2012,ford,Edge,suv,automatic,tn,3.5,29435.0,black,black,19700,18400,57290,2,southeast
236461,2012,honda,Civic,sedan,automatic,pa,4.7,32647.0,black,gray,11600,12700,73100,3,northeast
27560,2014,ford,E-Series Van,van,automatic,ca,2.8,10149.0,white,gray,22800,22500,77030,1,pacific
191247,2013,ford,Mustang,convertible,automatic,fl,3.6,54402.0,black,black,13700,13900,59100,2,southeast
153589,2013,chrysler,200,sedan,automatic,pa,4.2,32575.0,red,brown,11100,11200,73100,2,northeast
245262,2007,mercury,Milan,sedan,automatic,md,1.0,107796.0,red,beige,3350,2300,89090,8,northeast
100363,2011,bmw,3 Series,sedan,automatic,ca,4.9,27477.0,white,beige,20000,21500,77030,4,pacific
71685,2014,chevrolet,Sonic,hatchback,automatic,tn,3.6,40925.0,red,gray,10050,10100,57290,1,southeast
